KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-5919.01,CANDIDATE,290.196139,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5921.01,CANDIDATE,175.452812,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5922.01,CANDIDATE,367.07446,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5925.01,CANDIDATE,93.006,7,0,1,1,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-5929.01,CANDIDATE,466.002988,1,0,0,0,1,1.0,0,0.0,0.9,0.3181818181818181,0,1.0,0.0
KOI-593.02,CONFIRMED,90.4117992,12,12,0,0,2,0.16666666666666666,0,0.0,0.9,0.5128543177323666,4,1.0,0.0
KOI-593.03,CANDIDATE,51.0674355,17,16,0,0,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-593.04,CANDIDATE,240.192808,3,4,1,1,1,0.3333333333333333,0,0.0,0.9,0.9534883720930232,7,1.0,0.0
KOI-5930.01,CANDIDATE,302.77571,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5932.01,CANDIDATE,355.86134,3,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-5937.01,CANDIDATE,357.588538,1,0,2,2,0,0.0,0,0.0,0.9,1.0,82,1.0,0.0
KOI-5938.01,CANDIDATE,545.205601,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5939.01,CANDIDATE,105.053389,7,0,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5940.01,CANDIDATE,24.7967294,14,0,2,2,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-5941.01,CANDIDATE,44.7060191,25,0,1,1,0,0.0,0,0.0,0.9,1.0,117,1.0,0.0
KOI-5948.01,CANDIDATE,398.51312,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5954.01,CANDIDATE,73.908995,2,0,4,4,0,0.0,0,0.0,0.9,0.9111111111111111,32,1.0,0.0
KOI-5956.01,CANDIDATE,212.646179,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5959.01,CANDIDATE,251.48808,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5960.01,CANDIDATE,32.4185265,22,0,5,5,0,0.0,0,0.0,0.9,1.0,25,1.0,0.0
KOI-5961.01,CANDIDATE,19.159760875,42,0,0,0,35,0.8333333333333334,13,0.30952380952380953,0.9,0.8032258064516129,0,1.0,0.0
KOI-5964.01,CANDIDATE,32.033211,26,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5965.01,CANDIDATE,43.3975622,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-597.03,CONFIRMED,52.8148051,7,7,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5971.01,CANDIDATE,493.30572,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5972.01,CANDIDATE,449.87203,3,0,0,0,1,0.3333333333333333,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5978.01,CANDIDATE,364.18129,4,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-5979.01,CANDIDATE,37.7935113,9,0,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-598.02,CONFIRMED,34.0963441,26,27,2,2,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-600.02,CANDIDATE,294.055263,1,1,0,0,1,1.0,0,0.0,0.9,0.2857142857142858,0,1.0,0.0
KOI-601.02,CANDIDATE,11.67894236,21,92,71,71,0,0.0,0,0.0,0.9,0.9555555555555556,149,0.9111111111111112,0.0
KOI-602.01,CONFIRMED,12.91385906,83,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6093.01,CANDIDATE,20.5736113,19,12,9,9,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-6093.02,CANDIDATE,27.2497521,14,11,7,7,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-6103.01,CANDIDATE,453.54212,1,0,0,0,1,1.0,0,0.0,0.9,0.6000000000000001,2,1.0,0.0
KOI-6103.02,CANDIDATE,122.8054416,5,0,0,0,0,0.0,0,0.0,0.9,1.0,41,0.19523809523809524,0.019230769230769232
KOI-6111.01,CANDIDATE,228.65412,3,0,1,1,0,0.0,0,0.0,0.9,1.0,33,1.0,0.0
KOI-612.02,CONFIRMED,47.4277116,18,11,0,0,0,0.0,0,0.0,0.9,0.8831168831168832,0,1.0,0.0
KOI-612.03,CANDIDATE,122.0804953,4,3,0,0,0,0.0,0,0.0,0.9,0.9772727272727273,0,1.0,0.0
KOI-6120.01,CANDIDATE,90.097375,14,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6120.02,CANDIDATE,205.41415,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6137.01,CANDIDATE,12.4970599,1,81,80,80,0,0.0,0,0.0,0.9,1.0,159,1.0,0.0
KOI-614.01,CONFIRMED,12.874712426,78,0,0,0,0,0.0,0,0.0,0.9,1.0,0,0.6000000000000001,0.0
KOI-6145.01,CONFIRMED,19.672324,6,6,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-6145.02,CONFIRMED,32.657035,5,5,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-6151.01,CANDIDATE,431.78556,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6164.01,CANDIDATE,29.5126153,22,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6172.01,CANDIDATE,31.8134892,14,0,5,5,0,0.0,0,0.0,0.9,0.9555555555555556,24,1.0,0.0
KOI-6178.01,CANDIDATE,13.0327301,80,28,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6178.02,CANDIDATE,33.814176,33,27,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6179.01,CANDIDATE,16.2957847,37,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6182.01,CANDIDATE,19.2405821,40,18,12,12,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-6182.02,CANDIDATE,28.684308,26,18,9,9,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-6191.02,CANDIDATE,12.7713826,75,82,9,9,0,0.0,0,0.0,0.9,1.0,12,1.0,0.0
KOI-620.01,CONFIRMED,45.15535633,3,7,25,25,0,0.0,0,0.0,0.9,0.5,97,0.9322997416020672,0.0
KOI-620.03,CONFIRMED,85.3162004,3,4,9,9,0,0.0,0,0.0,0.9,0.9523809523809524,91,1.0,0.0
KOI-6209.01,CANDIDATE,12.7143635,28,27,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-622.01,CANDIDATE,155.042265,8,0,0,0,0,0.0,0,0.0,0.9,0.3023255813953489,15,1.0,0.009345794392523364
KOI-623.01,CONFIRMED,10.34973276,44,66,22,22,0,0.0,0,0.0,0.9,1.0,36,1.0,0.0
KOI-623.02,CONFIRMED,15.67750191,29,41,12,12,0,0.0,0,0.0,0.9,1.0,27,1.0,0.0
KOI-623.04,CONFIRMED,25.2100146,19,25,7,7,0,0.0,0,0.0,0.9,1.0,27,1.0,0.0
KOI-6233.01,CONFIRMED,16.17803,30,0,16,16,0,0.0,0,0.0,0.9,1.0,34,1.0,0.0
KOI-6239.01,CANDIDATE,406.496216,2,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-624.01,CONFIRMED,17.79001678,17,47,30,30,1,0.058823529411764705,0,0.0,0.9,0.7777777777777777,61,0.9550505050505051,0.0
KOI-624.02,CONFIRMED,49.5674085,4,15,11,11,0,0.0,0,0.0,0.9,0.9090909090909091,57,1.0,0.0
KOI-6256.01,CANDIDATE,14.137062,72,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-626.01,CONFIRMED,14.58649856,45,45,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-628.01,CONFIRMED,14.48584765,76,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-629.01,CONFIRMED,40.6992062,25,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-631.01,CONFIRMED,15.458056682,35,0,10,10,35,1.0,18,0.5142857142857142,0.9,0.9090909090909092,48,0.8661764705882353,0.047619047619047616
KOI-6329.01,CANDIDATE,12.4701111,75,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-633.01,CONFIRMED,161.4746786,6,0,0,0,1,0.16666666666666666,0,0.0,0.9,0.7267441860465116,0,1.0,0.0
KOI-6343.01,CANDIDATE,569.45051,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-635.01,CANDIDATE,16.71987303,1,0,30,30,0,0.0,0,0.0,0.9,0.8139534883720929,69,1.0,0.0
KOI-638.01,CONFIRMED,23.6421965,30,4,5,5,0,0.0,0,0.0,0.9,0.6139534883720931,16,0.9555555555555556,0.0
KOI-638.02,CONFIRMED,67.0930642,7,3,6,6,0,0.0,0,0.0,0.9,0.627906976744186,11,1.0,0.0
KOI-6384.01,CANDIDATE,566.28176,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-639.01,CONFIRMED,17.97979816,26,0,28,28,0,0.0,0,0.0,0.9,0.9328282828282829,63,0.9312896405919662,0.0
KOI-640.01,CONFIRMED,30.99664113,20,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-641.01,CANDIDATE,14.85185526,2,0,68,68,0,0.0,0,0.0,0.9,0.9777777777777779,122,0.9777777777777779,0.0
KOI-6425.01,CANDIDATE,521.10826,2,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-645.02,CANDIDATE,23.7832097,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-649.01,CONFIRMED,23.44970494,15,17,2,2,0,0.0,0,0.0,0.9,0.9545454545454546,5,1.0,0.0
KOI-649.02,CANDIDATE,10.2090268,43,19,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-650.01,CANDIDATE,11.95474513,30,0,6,6,0,0.0,0,0.0,0.9,0.9555555555555556,30,0.9328282828282829,0.0
KOI-6516.01,CANDIDATE,11.2901559,80,32,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-652.01,CONFIRMED,16.080657264,23,0,39,39,3,0.13043478260869565,0,0.0,0.9,0.5135135135135136,87,0.7646733111849391,0.0
KOI-654.02,CONFIRMED,10.22215697,75,71,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-655.01,CONFIRMED,25.6721559,26,2,0,0,1,0.038461538461538464,0,0.0,0.9,0.8651515151515151,4,1.0,0.0
KOI-655.02,CONFIRMED,151.8851881,5,2,0,0,1,0.2,0,0.0,0.9,0.6744186046511629,0,1.0,0.0
KOI-657.02,CONFIRMED,16.28247625,38,38,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-658.03,CONFIRMED,11.32977062,85,90,7,7,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-659.01,CONFIRMED,23.20579353,44,0,1,1,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-661.01,CONFIRMED,14.40090414,37,19,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-661.02,CONFIRMED,25.6613816,23,17,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-663.02,CONFIRMED,20.30652862,32,35,3,3,0,0.0,0,0.0,0.9,0.9777777777777779,8,1.0,0.0
KOI-664.01,CONFIRMED,13.13747785,67,67,0,0,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-664.03,CONFIRMED,23.4433748,43,43,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.00819672131147541
KOI-666.01,CONFIRMED,22.24814617,44,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-6676.01,CANDIDATE,439.21978,3,0,0,0,0,0.0,0,0.0,0.9,0.9534883720930232,1,1.0,0.0
KOI-671.03,CONFIRMED,16.25951967,65,65,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-671.04,CONFIRMED,11.1317901,93,93,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-672.01,CONFIRMED,16.08786246,58,62,4,4,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-672.02,CONFIRMED,41.74938613,24,27,3,3,4,0.16666666666666666,0,0.0,0.9,0.651490514905149,16,1.0,0.0
KOI-674.01,CONFIRMED,16.33888067,10,0,19,19,3,0.3,0,0.0,0.9,0.4188311688311689,54,1.0,0.0
KOI-6745.01,CANDIDATE,383.85362,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6751.01,CANDIDATE,24.996068,6,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-6765.01,CANDIDATE,13.05609,78,82,5,5,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-6783.01,CANDIDATE,11.8496351,88,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-679.02,CONFIRMED,16.2580276,51,16,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-686.01,CANDIDATE,52.513548727,17,0,1,1,16,0.9411764705882353,12,0.7058823529411765,0.9,1.0,19,1.0,0.0
KOI-691.01,CANDIDATE,29.66631669,40,25,0,0,1,0.025,0,0.0,0.9,0.7272727272727273,0,1.0,0.0
KOI-691.02,CONFIRMED,16.2254975,66,23,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-693.01,CONFIRMED,28.7796446,38,25,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-693.02,CONFIRMED,15.66057688,62,28,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-694.01,CONFIRMED,17.42115972,53,0,3,3,0,0.0,0,0.0,0.9,0.6923076923076923,8,1.0,0.0
KOI-695.01,CONFIRMED,29.90721859,19,0,0,0,0,0.0,0,0.0,0.9,0.853658536585366,0,1.0,0.0
KOI-6971.01,CANDIDATE,129.222771,6,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-70.01,CONFIRMED,10.854095934,42,73,31,31,0,0.0,0,0.0,0.9,0.7646733111849391,65,0.7141236528644356,0.0
KOI-70.03,CONFIRMED,77.6114427,6,8,2,2,0,0.0,0,0.0,0.9,0.40909090909090906,37,1.0,0.0
KOI-70.05,CONFIRMED,19.5776073,24,42,18,18,0,0.0,0,0.0,0.9,1.0,55,1.0,0.0
KOI-700.01,CONFIRMED,30.86436512,29,28,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-700.03,CONFIRMED,14.6672293,67,66,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-700.04,CONFIRMED,68.1609897,11,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-701.01,CONFIRMED,18.16407304,52,52,0,0,0,0.0,0,0.0,0.9,0.9101010101010102,0,1.0,0.0
KOI-701.03,CONFIRMED,122.3858681,7,7,0,0,0,0.0,0,0.0,0.9,0.627906976744186,0,1.0,0.0
KOI-701.05,CONFIRMED,12.4418003,83,83,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7016.01,CONFIRMED,384.847556,4,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-704.01,CANDIDATE,18.39629744,49,0,9,9,0,0.0,0,0.0,0.9,0.9555555555555556,14,1.0,0.0
KOI-7040.01,CANDIDATE,502.20642,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-707.01,CONFIRMED,21.77568158,31,35,4,4,2,0.06451612903225806,0,0.0,0.9,0.6444444444444444,7,1.0,0.0
KOI-707.02,CONFIRMED,41.0283424,19,19,0,0,1,0.05263157894736842,0,0.0,0.9,0.6444444444444444,0,1.0,0.0
KOI-707.03,CONFIRMED,31.7848157,22,23,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-707.04,CONFIRMED,13.17555999,50,52,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-708.01,CONFIRMED,17.40665216,57,57,2,2,1,0.017543859649122806,0,0.0,0.9,0.8139534883720929,1,1.0,0.0
KOI-7099.01,CANDIDATE,34.0357766,36,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-711.01,CONFIRMED,44.6996563,21,21,0,0,0,0.0,0,0.0,0.9,0.7272727272727273,1,1.0,0.0
KOI-711.03,CONFIRMED,124.5245224,5,5,0,0,0,0.0,0,0.0,0.9,0.34883720930232553,3,1.0,0.0
KOI-7117.02,CANDIDATE,22.786522,51,50,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7129.01,CANDIDATE,64.1983721,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-716.01,CANDIDATE,26.89316101,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-717.01,CONFIRMED,14.70749512,44,44,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-718.02,CONFIRMED,22.71443351,38,40,2,2,0,0.0,0,0.0,0.9,0.9305555555555556,1,1.0,0.0
KOI-718.03,CONFIRMED,47.903427,18,19,1,1,1,0.05555555555555555,0,0.0,0.9,0.9111111111111112,3,1.0,0.0
KOI-719.02,CONFIRMED,28.1224393,9,10,1,1,1,0.1111111111111111,0,0.0,0.9,1.0,0,1.0,0.0
KOI-72.02,CONFIRMED,45.29422297,3,15,12,12,0,0.0,0,0.0,0.9,0.5348837209302326,51,1.0,0.0
KOI-720.02,CONFIRMED,10.04157214,5,81,76,76,0,0.0,0,0.0,0.9,0.9555555555555556,151,0.9777777777777779,0.0
KOI-720.03,CONFIRMED,18.36974658,4,45,41,41,1,0.25,0,0.0,0.9,0.8181818181818182,85,0.9772727272727273,0.0
KOI-721.01,CONFIRMED,13.72462702,57,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-722.01,CONFIRMED,46.40626,17,0,0,0,0,0.0,0,0.0,0.9,0.7727272727272727,0,1.0,0.0
KOI-7223.01,CANDIDATE,317.062416,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-723.03,CONFIRMED,10.08881066,69,102,33,33,0,0.0,0,0.0,0.9,1.0,74,1.0,0.0
KOI-7235.01,CANDIDATE,299.70688,4,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-7270.01,CANDIDATE,19.2532128,54,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7272.01,CANDIDATE,14.1011023,75,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7279.01,CANDIDATE,11.7728146,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7283.01,CANDIDATE,134.413808,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-730.03,CONFIRMED,19.7243672,39,39,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7319.01,CANDIDATE,17.1677675,61,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7327.01,CANDIDATE,17.9908273,54,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-733.02,CONFIRMED,11.34934848,54,59,5,5,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-733.04,CONFIRMED,18.64349986,30,34,4,4,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-7330.01,CANDIDATE,198.11309,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-734.01,CONFIRMED,24.5434566,25,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-734.02,CANDIDATE,70.2780911,12,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7345.01,CANDIDATE,377.501257,2,0,0,0,0,0.0,0,0.0,0.9,0.40476190476190477,0,1.0,0.0
KOI-7354.01,CANDIDATE,43.2675604,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7358.01,CANDIDATE,11.3251153,56,0,1,1,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-736.01,CONFIRMED,18.79418506,29,29,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7378.02,CANDIDATE,56.391062,3,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-738.01,CONFIRMED,10.3392408,52,41,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-738.02,CONFIRMED,13.28689997,41,40,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7380.01,CANDIDATE,15.9474242,54,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7383.01,CANDIDATE,50.0122,19,0,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-740.01,CONFIRMED,17.6717714,59,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7416.01,CANDIDATE,37.4646974,9,0,8,8,0,0.0,0,0.0,0.9,1.0,39,1.0,0.0
KOI-7432.01,CANDIDATE,13.1538409,63,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-7483.01,CANDIDATE,16.9163386,58,0,1,1,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-7484.01,CANDIDATE,37.0200232,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-750.01,CONFIRMED,21.67699193,48,48,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-750.03,CANDIDATE,14.516741,72,72,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-7506.01,CANDIDATE,11.8436119,43,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-752.02,CONFIRMED,54.4183827,7,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7534.01,CANDIDATE,23.3787733,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7535.01,CANDIDATE,15.09984259,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7539.01,CANDIDATE,15.3416245,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7540.01,CANDIDATE,21.980467,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7554.01,CANDIDATE,482.62011,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-756.01,CONFIRMED,11.09432054,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-757.01,CONFIRMED,16.06864674,49,49,0,0,1,0.02040816326530612,0,0.0,0.9,0.7727272727272727,0,0.9111111111111112,0.0
KOI-757.02,CONFIRMED,41.19725502,19,19,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7572.01,CANDIDATE,91.069934,7,0,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-758.01,CONFIRMED,16.01308419,39,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-759.01,CONFIRMED,32.62876672,22,4,0,0,0,0.0,0,0.0,0.9,0.8857881136950905,0,1.0,0.0
KOI-759.02,CONFIRMED,91.7732862,10,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-7617.01,CANDIDATE,12.9284553,84,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-764.01,CONFIRMED,41.43958662,25,0,0,0,5,0.2,0,0.0,0.9,0.5813953488372092,0,1.0,0.0
KOI-7685.01,CANDIDATE,64.740274,11,3,2,2,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-7685.02,CANDIDATE,33.502923,24,1,1,1,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-773.01,CONFIRMED,38.3775486,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-775.01,CONFIRMED,16.38489988,45,47,2,2,1,0.022222222222222223,0,0.0,0.9,1.0,4,1.0,0.0
KOI-775.03,CONFIRMED,36.4454001,25,25,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-777.01,CANDIDATE,40.4195037,2,0,25,25,0,0.0,0,0.0,0.9,0.8434343434343434,95,0.9777777777777779,0.0
KOI-781.01,CONFIRMED,11.59822233,73,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-784.01,CONFIRMED,19.27153892,32,33,3,3,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-784.02,CONFIRMED,10.06524317,62,42,5,5,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-785.01,CONFIRMED,12.3935651,82,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-787.02,CONFIRMED,11.37936986,87,87,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-788.01,CONFIRMED,26.39432897,39,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-790.02,CONFIRMED,60.4189369,17,18,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-797.01,CANDIDATE,10.181584004,92,0,4,4,0,0.0,0,0.0,0.9,0.7936507936507936,0,1.0,0.0
KOI-7982.01,CANDIDATE,376.37989,1,0,0,0,0,0.0,0,0.0,0.9,0.4883720930232558,0,1.0,0.0
KOI-7990.01,CANDIDATE,87.487573,10,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-7992.01,CANDIDATE,277.13367,4,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-8000.01,CANDIDATE,225.48805,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-8012.01,CANDIDATE,34.573718512,2,0,25,25,0,0.0,0,0.0,0.9,1.0,105,1.0,0.0
KOI-8035.01,CANDIDATE,29.4856392,25,0,9,9,0,0.0,0,0.0,0.9,1.0,39,1.0,0.0
KOI-8039.01,CANDIDATE,43.9438891,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-8043.01,CANDIDATE,10.7781558,95,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-8048.01,CANDIDATE,379.67276,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-806.01,CONFIRMED,143.2063047,5,3,0,0,2,0.4,0,0.0,0.9,0.2413793103448276,17,1.0,0.0
KOI-806.02,CONFIRMED,60.32494216,16,5,5,5,13,0.8125,0,0.0,0.9,0.2870588235294118,27,1.0,0.0
